"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.13.0/packages/react-router-dom/package.json",330,0.0003870282213942164,2.7850571508224142,1.560861031092854,""
"react-router-7.13.0/contributors.yml",248,0.00041540690613981455,2.3259604190919676,0.7991927525176646,""
"react-router-7.13.0/packages/react-router/CHANGELOG.md",172,0.0006494855092985934,2.522727272727273,1.11767991300627,""
"react-router-7.13.0/packages/react-router/package.json",161,0.0002882257111656134,2.6195262651866096,1.2735710882894955,""
"react-router-7.13.0/packages/react-router/lib/components.tsx",150,0.0008053345359662404,6.750000000000001,2.7662437660851644,""
"react-router-7.13.0/packages/react-router/lib/hooks.tsx",146,0.000927278501111464,6.376595744680851,2.2941962633677666,""
"react-router-7.13.0/packages/react-router/index.ts",104,0.0012856648370667063,14.00467289719626,2.805045733010981,""
"react-router-7.13.0/pnpm-lock.yaml",101,0.000983715131681471,5.370967741935484,1.3790803459140462,""
"react-router-7.13.0/packages/react-router-dev/vite/plugin.ts",90,0.0011088113542282673,7.302631578947368,2.365541663233104,""
"react-router-7.13.0/packages/react-router-dev/package.json",82,0.0006084485304483968,6.366436537440255,1.2179369202251165,""
"react-router-7.13.0/packages/react-router/lib/router/router.ts",80,0.002688172043010753,8.056451612903226,4.214508198646684,""
"react-router-7.13.0/packages/react-router-node/CHANGELOG.md",69,0.0012718190699131846,3.5979026534611513,1.7500452894960363,""
"react-router-7.13.0/packages/react-router-dev/CHANGELOG.md",67,0.0006699062131301618,3.521551033488224,2.072279825632313,""
"react-router-7.13.0/packages/react-router/lib/context.ts",61,0.0018755957322510223,13.500000000000002,3.632029588126473,""
"react-router-7.13.0/packages/react-router/lib/server-runtime/server.ts",61,0.002355758090677377,10.083364485981308,5.135559780560937,""
"react-router-7.13.0/packages/react-router-express/CHANGELOG.md",60,0.000829141562102703,3.313249682162401,1.9043361873690439,""
"react-router-7.13.0/integration/helpers/create-fixture.ts",60,0.0012768130745658835,10.811688311688311,3.525847033920545,""
"react-router-7.13.0/packages/react-router-serve/CHANGELOG.md",53,0.0022362869198312234,1.3284234752589184,0.9515490501901356,""
"react-router-7.13.0/integration/helpers/vite.ts",50,0.0019543464665415884,24.365853658536587,5.906740068107667,""
"react-router-7.13.0/packages/react-router/lib/router/utils.ts",46,0.0021357600520011144,5.214441061331013,2.964357039848828,""
"react-router-7.13.0/integration/package.json",45,0.002794683890199975,21.665060240963857,3.2480026558760526,""
"react-router-7.13.0/packages/react-router/lib/dom/lib.tsx",45,0.003269398430688753,7.788461538461539,4.057219576012346,""
"react-router-7.13.0/packages/react-router/lib/dom-export/hydrated-router.tsx",44,0.003060230908332174,15.36923076923077,6.541096717204069,""
"react-router-7.13.0/packages/react-router-architect/CHANGELOG.md",44,0.0004922801521593198,3.1378465199286136,1.8258693013942597,""
"react-router-7.13.0/packages/react-router-cloudflare/CHANGELOG.md",44,0.0005693213430808048,2.714171040444582,1.701104392905679,""
"react-router-7.13.0/integration/action-test.ts",42,0.0018008747105737071,14.336969001148105,10.264219901827248,""
"react-router-7.13.0/packages/react-router/__tests__/data-memory-router-test.tsx",39,0.0037681159420289855,16.650000000000002,7.611298137012922,""
"react-router-7.13.0/integration/single-fetch-test.ts",39,0.0030732860520094564,11.100000000000001,4.430547030653637,""
"react-router-7.13.0/packages/react-router/lib/dom/ssr/components.tsx",37,0.0029855563624626804,12.333333333333334,4.564145843104641,""
"react-router-7.13.0/integration/catch-boundary-test.ts",37,0.0021827620789333963,18.871035447761194,13.11638854201717,""
"react-router-7.13.0/integration/CHANGELOG.md",34,0.0014927994380049174,6.372607879924953,4.187285946605922,""
"react-router-7.13.0/packages/react-router/lib/dom/ssr/single-fetch.tsx",34,0.004018912529550827,10.627659574468085,4.247267622788294,""
"react-router-7.13.0/integration/form-test.ts",32,0.0024543641662831722,13.05313588850174,9.517912453768647,""
"react-router-7.13.0/integration/error-boundary-test.ts",31,0.0028326023391812864,14.985000000000001,10.12282447938844,""
"react-router-7.13.0/packages/react-router-node/package.json",29,0.0009308297223559621,7.455223880597015,1.1742452393425387,""
"react-router-7.13.0/packages/react-router-dev/config/config.ts",28,0.004228329809725159,8.98201798201798,4.093429069091967,""
"react-router-7.13.0/.github/workflows/test.yml",27,0.004167953071935782,15.519562715765247,8.03867033617925,""
"react-router-7.13.0/integration/typegen-test.ts",27,0.0072874493927125505,23.053846153846155,11.717765536287729,""
"react-router-7.13.0/packages/react-router-serve/package.json",26,0.0019310754604872252,0.5198347107438017,0.44403332814222074,""
"react-router-7.13.0/examples/search-params/package.json",26,0.006629270780214177,56.918918918918926,33.033519939831194,""
"react-router-7.13.0/packages/react-router-express/package.json",26,0.0006026470111026122,1.8440239963082603,1.1380240770358534,""
"react-router-7.13.0/examples/auth/package.json",26,0.002162162162162162,56.918918918918926,46.32589682991395,""
"react-router-7.13.0/integration/catch-boundary-data-test.ts",26,0.001784121320249777,20.593220338983052,12.36663370605419,""
"react-router-7.13.0/examples/basic/package.json",26,0.002288329519450801,55.421052631578945,44.336723882074935,""
"react-router-7.13.0/packages/create-react-router/package.json",25,0.00038160365118373454,1.3965900057564216,1.0592223454608478,""
"react-router-7.13.0/examples/custom-link/package.json",25,0.002834467120181406,56.25000000000001,43.88406789844158,""
"react-router-7.13.0/integration/vite-spa-mode-test.ts",25,0.0054489973844812556,21.483870967741936,5.892856644311701,""
"react-router-7.13.0/packages/react-router/lib/server-runtime/single-fetch.ts",25,0.004650297619047619,14.787828947368418,6.178906173457246,""
"react-router-7.13.0/integration/link-test.ts",24,0.002331908278274388,11.509216589861753,7.172068744083871,""
"react-router-7.13.0/packages/react-router-cloudflare/package.json",24,0.00039802975272401614,1.6054128510573171,1.0973162325967705,""
"react-router-7.13.0/packages/react-router-architect/package.json",23,0.0003433860853986265,1.6989358138576103,1.1414082665597447,""
"react-router-7.13.0/examples/custom-filter-link/package.json",23,0.002993232691306611,56.31617647058824,47.06824230635414,""
"react-router-7.13.0/scripts/publish.js",23,0.008333333333333333,29.970000000000002,14.405857978901075,""
"react-router-7.13.0/examples/modal/package.json",23,0.00444015444015444,50.35135135135136,39.021154136579035,""
"react-router-7.13.0/examples/lazy-loading/package.json",22,0.004140786749482402,60.545454545454554,43.17461519042535,""
"react-router-7.13.0/examples/custom-query-parsing/package.json",22,0.0035842293906810036,60.545454545454554,44.7913616105496,""
"react-router-7.13.0/examples/route-objects/package.json",22,0.007017543859649123,54,35.13291138689199,""
"react-router-7.13.0/examples/multi-app/package.json",21,0.005608974358974359,59.59943181818182,38.6787239419199,""
"react-router-7.13.0/docs/start/framework/route-module.md",21,0.005982905982905983,19.821428571428573,7.599312598806277,""
"react-router-7.13.0/packages/react-router-fs-routes/package.json",21,0.0006745254231844024,1.5849595430747265,1.0432660531538567,""
"react-router-7.13.0/packages/react-router/__tests__/dom/data-browser-router-test.tsx",20,0.0049382716049382715,11.988000000000001,4.570456067168523,""
"react-router-7.13.0/integration/fetcher-test.ts",20,0.0024838549428713363,15.721967213114755,10.067548456725351,""
"react-router-7.13.0/integration/defer-test.ts",20,0.003419972640218878,13.772977941176471,7.282881039532222,""
"react-router-7.13.0/packages/react-router-dev/vite/rsc/plugin.ts",20,0.007267441860465116,26.13662790697674,7.505705574786636,""
"react-router-7.13.0/integration/client-data-test.ts",20,0.0020445716622367613,11.182835820895523,4.509858462549708,""
"react-router-7.13.0/examples/ssr-data-router/package-lock.json",19,0.003089430894308943,43.858536585365854,33.217602774520785,""
"react-router-7.13.0/integration/rsc/rsc-test.ts",19,0.008225108225108226,21.407142857142862,11.579816542774694,""
"react-router-7.13.0/examples/ssr-data-router/package.json",18,0.00684931506849315,41.625,23.227712008934134,""
"react-router-7.13.0/integration/redirects-test.ts",18,0.002380952380952381,14.464285714285715,8.465080268741652,""
"react-router-7.13.0/packages/react-router/__tests__/path-matching-test.tsx",18,0.00975609756097561,17.26666666666667,11.619084186189184,""
"react-router-7.13.0/scripts/version.js",18,0.009453781512605041,32.11071428571429,12.09601377602898,""
"react-router-7.13.0/integration/vite-prerender-test.ts",17,0.0069672131147540985,9.826229508196722,4.974979825207096,""
"react-router-7.13.0/packages/react-router-remix-routes-option-adapter/package.json",17,0.0011595389127617489,1.4216474133601207,0.7851638417454954,""
"react-router-7.13.0/packages/react-router/__tests__/navigate-test.tsx",17,0.00541573749601784,29.87043189368771,12.896490454390584,""
"react-router-7.13.0/packages/react-router/lib/dom/server.tsx",17,0.007602862254025045,19.21153846153846,7.043354625226881,""
"react-router-7.13.0/packages/react-router/__tests__/generatePath-test.tsx",17,0.008620689655172414,29.382352941176475,12.710183770766186,""
"react-router-7.13.0/integration/vite-css-test.ts",16,0.0033862433862433864,47.57142857142857,11.760862069005888,""
"react-router-7.13.0/integration/vite-server-bundles-test.ts",16,0.010025062656641603,78.86842105263158,24.709549729469515,""
"react-router-7.13.0/.github/workflows/format.yml",16,0.008672086720867209,22.200000000000003,9.244085197255828,""
"react-router-7.13.0/packages/react-router/lib/rsc/browser.tsx",16,0.010752688172043012,14.757954545454547,11.820400531346491,""
"react-router-7.13.0/packages/create-react-router/CHANGELOG.md",16,0.00030104613532023783,1.5195713899405088,1.1281738979355374,""
"react-router-7.13.0/integration/resource-routes-test.ts",16,0.0024121815166591285,8.520255863539445,5.597174664842594,""
"react-router-7.13.0/integration/loader-test.ts",16,0.003663003663003663,27.44505494505494,18.64499082952772,""
"react-router-7.13.0/integration/transition-test.ts",16,0.008771929824561403,24.014423076923073,16.733184848618208,""
"react-router-7.13.0/integration/vite-presets-test.ts",15,0.008112493239588967,27.879069767441862,12.941096167811597,""
"react-router-7.13.0/packages/react-router-fs-routes/CHANGELOG.md",15,0.0006028454304316373,1.5021050521251003,1.0526206503506363,""
"react-router-7.13.0/packages/react-router/__tests__/dom/ssr/components-test.tsx",15,0.006157635467980296,31.00344827586207,10.933701535898237,""
"react-router-7.13.0/packages/react-router-remix-routes-option-adapter/CHANGELOG.md",15,0.0010507144858503783,1.4440125915456765,0.8800799378583677,""
"react-router-7.13.0/integration/vite-build-test.ts",15,0.006265664160401002,16.86623376623377,11.720579838674103,""
"react-router-7.13.0/packages/react-router-dev/typegen/generate.ts",15,0.011320754716981131,28.273584905660375,13.615496113831506,""
"react-router-7.13.0/examples/data-router/package.json",14,0.0056634304207119745,60.125,34.6011413985929,""
"react-router-7.13.0/packages/react-router/lib/dom/ssr/routes-test-stub.tsx",14,0.010582010582010581,15.290816326530614,7.76212163712865,""
"react-router-7.13.0/examples/data-router/package-lock.json",14,0.005401234567901234,66.60000000000001,50.65063202196356,""
"react-router-7.13.0/integration/error-data-request-test.ts",14,0.0027290448343079924,16.65,8.130903560815641,""
"react-router-7.13.0/integration/vite-dev-test.ts",14,0.004991087344028521,54.4909090909091,15.966594556329726,""
"react-router-7.13.0/integration/fog-of-war-test.ts",13,0.029953917050691243,20.141129032258064,18.069470046082948,""
"react-router-7.13.0/docs/api/data-routers/createBrowserRouter.md",13,0.011904761904761904,71.35714285714286,43.964048860428925,""
"react-router-7.13.0/integration/prefetch-test.ts",13,0.0032378580323785804,19.145454545454548,12.86315870684596,""
"react-router-7.13.0/integration/vite-basename-test.ts",13,0.004281949934123847,24.21818181818182,7.590373804267817,""
"react-router-7.13.0/examples/error-boundaries/package-lock.json",13,0.007119386637458927,88.54772727272727,59.70059096934304,""
"react-router-7.13.0/pnpm-workspace.yaml",13,0.010699588477366255,29.600000000000005,9.74957914974053,""
"react-router-7.13.0/packages/react-router-dev/vite/cloudflare-dev-proxy.ts",12,0.015384615384615385,17.465034965034967,7.781001367053997,""
"react-router-7.13.0/integration/bug-report-test.ts",12,0.010434782608695653,17.608695652173914,14.995384615384618,""
"react-router-7.13.0/packages/react-router/lib/rsc/server.rsc.ts",12,0.016783216783216783,16.347272727272728,14.520161377084456,""
"react-router-7.13.0/examples/notes/package-lock.json",12,0.016666666666666666,81.73636363636363,65.30259740259741,""
"react-router-7.13.0/playground/rsc-vite-framework/package.json",12,0.01098901098901099,32.57608695652174,11.207087399402008,""
"react-router-7.13.0/integration/error-sanitization-test.ts",11,0.004807692307692308,17.02840909090909,8.081662520890466,""
"react-router-7.13.0/docs/api/rsc/RSCStaticRouter.md",11,0.01282051282051282,62.4375,53.124284806103006,""
"react-router-7.13.0/integration/headers-test.ts",11,0.003492063492063492,25.61538461538461,14.567628843136662,""
"react-router-7.13.0/examples/route-objects/package-lock.json",11,0.01746031746031746,74.75510204081633,68.65936920222634,""
"react-router-7.13.0/examples/search-params/package-lock.json",11,0.047619047619047616,74.75510204081633,74.75510204081633,""
"react-router-7.13.0/packages/react-router-dev/cli/commands.ts",11,0.020370370370370372,18.500000000000004,11.412399267399268,""
"react-router-7.13.0/examples/ssr-data-router/src/entry.server.tsx",11,0.03571428571428571,90.81818181818181,47.16609659027048,""
"react-router-7.13.0/examples/auth/package-lock.json",11,0.0036375661375661374,85.62857142857145,65.68040188013832,""
"react-router-7.13.0/examples/lazy-loading/package-lock.json",11,0.006376811594202898,68.25465838509317,60.52815584415584,""
"react-router-7.13.0/examples/multi-app/package-lock.json",11,0.009523809523809525,74.75510204081633,65.89457244054648,""
"react-router-7.13.0/examples/custom-query-parsing/package-lock.json",11,0.004428341384863124,68.25465838509317,58.091716983919255,""
"react-router-7.13.0/docs/upgrading/component-routes.md",11,0.014705882352941176,33.90271493212669,20.47975809162143,""
"react-router-7.13.0/integration/rendering-test.ts",10,0.00744047619047619,32.934065934065934,21.864271055758625,""
"react-router-7.13.0/.github/ISSUE_TEMPLATE/bug_report.yml",10,0.01937984496124031,38.72093023255814,27.61171096345515,""
"react-router-7.13.0/docs/api/rsc/matchRSCServerRequest.md",10,0.014245014245014245,48.5625,44.127750925545044,""
"react-router-7.13.0/examples/data-router/src/app.tsx",10,0.017391304347826087,65.15217391304348,31.58976508996195,""
"react-router-7.13.0/docs/api/data-routers/createHashRouter.md",10,0.01240694789081886,64.45161290322581,39.29312343005042,""
"react-router-7.13.0/integration/vite-hmr-hdr-test.ts",10,0.011627906976744186,69.69767441860466,33.974199726402205,""
"react-router-7.13.0/docs/upgrading/remix.md",10,0.011111111111111112,11.526923076923076,10.303554174484052,""
"react-router-7.13.0/packages/react-router/lib/dom/ssr/entry.ts",10,0.011494252873563218,18.73125,13.192098569117203,""
"react-router-7.13.0/packages/react-router/__tests__/router/utils/data-router-setup.ts",10,0.018975332068311195,32.225806451612904,20.42148174406239,""
"react-router-7.13.0/examples/custom-link/package-lock.json",10,0.004464285714285714,71.35714285714288,62.629466441943165,""
"react-router-7.13.0/integration/fetcher-layout-test.ts",10,0.006119951040391677,25.237894736842108,16.992904310047884,""
"react-router-7.13.0/integration/revalidate-test.ts",10,0.008051529790660225,16.28804347826087,9.452229989689945,""
"react-router-7.13.0/integration/vite-dot-server-test.ts",10,0.007751937984496124,69.69767441860466,26.90778508482895,""
"react-router-7.13.0/integration/helpers/rsc-vite-framework/package.json",10,0.007547169811320755,39.96,20.181639870696337,""
"react-router-7.13.0/examples/ssr/package.json",10,0.00351000351000351,46.28571428571429,25.992353528963836,""
"react-router-7.13.0/integration/middleware-test.ts",10,0.020242914979757085,4.240237691001697,3.8425852856098848,""
"react-router-7.13.0/integration/helpers/rsc-vite/package.json",10,0.013605442176870748,55.84472049689441,24.260853479058763,""
"react-router-7.13.0/examples/custom-filter-link/README.md",9,0.023809523809523808,333.00000000000006,262.1714285714286,""
"react-router-7.13.0/packages/react-router/__tests__/createRoutesFromChildren-test.tsx",9,0.008823529411764706,49.95,18.405411605778237,""
"react-router-7.13.0/examples/modal/package-lock.json",9,0.007575757575757576,58.383116883116884,52.63654073199526,""
"react-router-7.13.0/examples/search-params/README.md",9,0.1,192.66428571428574,192.66428571428574,""
"react-router-7.13.0/packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx",9,0.011166253101736972,57.63461538461538,29.667847402473768,""
"react-router-7.13.0/packages/react-router/lib/server-runtime/serverHandoff.ts",9,0.04,35.964000000000006,35.964000000000006,""
"react-router-7.13.0/playground/rsc-vite/package.json",9,0.01956521739130435,8.27329192546584,4.73295992265632,""
"react-router-7.13.0/integration/error-boundary-v2-test.ts",9,0.0027958993476234857,15.1875,7.620785498522018,""
"react-router-7.13.0/integration/helpers/playwright-fixture.ts",9,0.016666666666666666,12.714545454545457,10.360849802371543,""
"react-router-7.13.0/examples/basic/README.md",9,0.016042780748663103,272.4545454545455,216.04721161191748,""
"react-router-7.13.0/examples/auth/README.md",9,0.015,299.70000000000005,238.78550649350655,""
"react-router-7.13.0/.github/workflows/no-response.yml",9,0.02727272727272727,24.76859504132231,15.672958808320402,""
"react-router-7.13.0/examples/custom-filter-link/package-lock.json",9,0.004426955238563699,72.80161943319838,59.747117689086075,""
"react-router-7.13.0/packages/react-router-dom/README.md",8,0.02857142857142857,18.348979591836738,15.51277978933509,""
"react-router-7.13.0/docs/api/rsc/RSCHydratedRouter.md",8,0.022727272727272728,68.11363636363636,68.11363636363636,""
"react-router-7.13.0/packages/react-router/lib/dom/ssr/routeModules.ts",8,0.020202020202020204,9.730519480519481,8.231626328217237,""
"react-router-7.13.0/integration/form-data-test.ts",8,0.021333333333333333,29.970000000000002,24.58246153846154,""
"react-router-7.13.0/docs/api/rsc/routeRSCServerRequest.md",8,0.011494252873563218,54.632812499999986,46.17207092476488,""
"react-router-7.13.0/examples/error-boundaries/package.json",8,0.0068201193520886615,82.96193771626298,45.5972712649489,""
