"dependencyCombination","occurrences","firstTenPackages","Source Cypher File: External_Dependencies/Package_json_dependencies_combinations.cypher"
"react,react-dom",47,"/npm-package-json/react-router-7.13.1/examples/auth-router-provider/package.json,/npm-package-json/react-router-7.13.1/examples/auth/package.json,/npm-package-json/react-router-7.13.1/examples/basic-data-router/package.json,/npm-package-json/react-router-7.13.1/examples/basic/package.json,/npm-package-json/react-router-7.13.1/examples/custom-filter-link/package.json,/npm-package-json/react-router-7.13.1/examples/custom-link/package.json,/npm-package-json/react-router-7.13.1/examples/custom-query-parsing/package.json,/npm-package-json/react-router-7.13.1/examples/data-router/package.json,/npm-package-json/react-router-7.13.1/examples/error-boundaries/package.json",""
"react,react-router",25,"/npm-package-json/react-router-7.13.1/examples/modal-data-router/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/cloudflare-dev-proxy-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json",""
"react-dom,react-router",25,"/npm-package-json/react-router-7.13.1/examples/modal-data-router/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/cloudflare-dev-proxy-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json",""
"react,react-dom,react-router",25,"/npm-package-json/react-router-7.13.1/examples/modal-data-router/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/cloudflare-dev-proxy-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json",""
"react,react-router-dom",22,"/npm-package-json/react-router-7.13.1/examples/auth-router-provider/package.json,/npm-package-json/react-router-7.13.1/examples/auth/package.json,/npm-package-json/react-router-7.13.1/examples/basic-data-router/package.json,/npm-package-json/react-router-7.13.1/examples/basic/package.json,/npm-package-json/react-router-7.13.1/examples/custom-filter-link/package.json,/npm-package-json/react-router-7.13.1/examples/custom-link/package.json,/npm-package-json/react-router-7.13.1/examples/custom-query-parsing/package.json,/npm-package-json/react-router-7.13.1/examples/data-router/package.json,/npm-package-json/react-router-7.13.1/examples/error-boundaries/package.json",""
"react-dom,react-router-dom",22,"/npm-package-json/react-router-7.13.1/examples/auth-router-provider/package.json,/npm-package-json/react-router-7.13.1/examples/auth/package.json,/npm-package-json/react-router-7.13.1/examples/basic-data-router/package.json,/npm-package-json/react-router-7.13.1/examples/basic/package.json,/npm-package-json/react-router-7.13.1/examples/custom-filter-link/package.json,/npm-package-json/react-router-7.13.1/examples/custom-link/package.json,/npm-package-json/react-router-7.13.1/examples/custom-query-parsing/package.json,/npm-package-json/react-router-7.13.1/examples/data-router/package.json,/npm-package-json/react-router-7.13.1/examples/error-boundaries/package.json",""
"react,react-dom,react-router-dom",22,"/npm-package-json/react-router-7.13.1/examples/auth-router-provider/package.json,/npm-package-json/react-router-7.13.1/examples/auth/package.json,/npm-package-json/react-router-7.13.1/examples/basic-data-router/package.json,/npm-package-json/react-router-7.13.1/examples/basic/package.json,/npm-package-json/react-router-7.13.1/examples/custom-filter-link/package.json,/npm-package-json/react-router-7.13.1/examples/custom-link/package.json,/npm-package-json/react-router-7.13.1/examples/custom-query-parsing/package.json,/npm-package-json/react-router-7.13.1/examples/data-router/package.json,/npm-package-json/react-router-7.13.1/examples/error-boundaries/package.json",""
"isbot,react",19,"/npm-package-json/react-router-7.13.1/integration/helpers/cloudflare-dev-proxy-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json",""
"isbot,react-dom",19,"/npm-package-json/react-router-7.13.1/integration/helpers/cloudflare-dev-proxy-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json",""
"isbot,react-router",19,"/npm-package-json/react-router-7.13.1/integration/helpers/cloudflare-dev-proxy-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json",""
"isbot,react,react-dom",19,"/npm-package-json/react-router-7.13.1/integration/helpers/cloudflare-dev-proxy-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json",""
"isbot,react,react-router",19,"/npm-package-json/react-router-7.13.1/integration/helpers/cloudflare-dev-proxy-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json",""
"isbot,react-dom,react-router",19,"/npm-package-json/react-router-7.13.1/integration/helpers/cloudflare-dev-proxy-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json",""
"@react-router/node,isbot",17,"/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json,/npm-package-json/react-router-7.13.1/playground/framework-rolldown-vite/package.json",""
"@react-router/node,react-router",17,"/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/packages/create-react-router/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json,/npm-package-json/react-router-7.13.1/playground/framework-rolldown-vite/package.json",""
"express,react",16,"/npm-package-json/react-router-7.13.1/examples/multi-app/package.json,/npm-package-json/react-router-7.13.1/examples/ssr-data-router/package.json,/npm-package-json/react-router-7.13.1/examples/ssr/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-plugin-cloudflare-template/package.json",""
"express,react-dom",16,"/npm-package-json/react-router-7.13.1/examples/multi-app/package.json,/npm-package-json/react-router-7.13.1/examples/ssr-data-router/package.json,/npm-package-json/react-router-7.13.1/examples/ssr/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-plugin-cloudflare-template/package.json",""
"express,react,react-dom",16,"/npm-package-json/react-router-7.13.1/examples/multi-app/package.json,/npm-package-json/react-router-7.13.1/examples/ssr-data-router/package.json,/npm-package-json/react-router-7.13.1/examples/ssr/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-plugin-cloudflare-template/package.json",""
"@react-router/node,react",16,"/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json,/npm-package-json/react-router-7.13.1/playground/framework-rolldown-vite/package.json,/npm-package-json/react-router-7.13.1/playground/framework-spa/package.json",""
"@react-router/node,react-dom",16,"/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json,/npm-package-json/react-router-7.13.1/playground/framework-rolldown-vite/package.json,/npm-package-json/react-router-7.13.1/playground/framework-spa/package.json",""
"@react-router/node,isbot,react",16,"/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json,/npm-package-json/react-router-7.13.1/playground/framework-rolldown-vite/package.json,/npm-package-json/react-router-7.13.1/playground/framework-spa/package.json",""
"@react-router/node,isbot,react-dom",16,"/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json,/npm-package-json/react-router-7.13.1/playground/framework-rolldown-vite/package.json,/npm-package-json/react-router-7.13.1/playground/framework-spa/package.json",""
"@react-router/node,react,react-dom",16,"/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json,/npm-package-json/react-router-7.13.1/playground/framework-rolldown-vite/package.json,/npm-package-json/react-router-7.13.1/playground/framework-spa/package.json",""
"@react-router/node,isbot,react-router",16,"/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json,/npm-package-json/react-router-7.13.1/playground/framework-rolldown-vite/package.json,/npm-package-json/react-router-7.13.1/playground/framework-spa/package.json",""
"@react-router/node,react,react-router",16,"/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json,/npm-package-json/react-router-7.13.1/playground/framework-rolldown-vite/package.json,/npm-package-json/react-router-7.13.1/playground/framework-spa/package.json",""
"@react-router/node,react-dom,react-router",16,"/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json,/npm-package-json/react-router-7.13.1/playground/framework-rolldown-vite/package.json,/npm-package-json/react-router-7.13.1/playground/framework-spa/package.json",""
"express,react-router",13,"/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json",""
"express,react,react-router",13,"/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json",""
"express,react-dom,react-router",13,"/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/integration/package.json,/npm-package-json/react-router-7.13.1/playground/framework-express/package.json",""
"@react-router/serve,react",12,"/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-rolldown-vite/package.json,/npm-package-json/react-router-7.13.1/playground/framework-vite-5/package.json,/npm-package-json/react-router-7.13.1/playground/framework-vite-7-beta/package.json",""
"@react-router/serve,react-dom",12,"/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-rolldown-vite/package.json,/npm-package-json/react-router-7.13.1/playground/framework-vite-5/package.json,/npm-package-json/react-router-7.13.1/playground/framework-vite-7-beta/package.json",""
"@react-router/serve,react-router",12,"/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-rolldown-vite/package.json,/npm-package-json/react-router-7.13.1/playground/framework-vite-5/package.json,/npm-package-json/react-router-7.13.1/playground/framework-vite-7-beta/package.json",""
"@react-router/serve,react,react-dom",12,"/npm-package-json/react-router-7.13.1/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.1/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.1/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.1/playground/framework-rolldown-vite/package.json,/npm-package-json/react-router-7.13.1/playground/framework-vite-5/package.json,/npm-package-json/react-router-7.13.1/playground/framework-vite-7-beta/package.json",""
